id_tipo_renta_tenencia,id_categoria_tenencia,Anyo,Valor
1,1,2024,14807.0
1,1,2023,14082.0
1,1,2022,13008.0
1,1,2021,12269.0
1,1,2020,12292.0
1,1,2019,11680.0
1,1,2018,11412.0
1,1,2017,11074.0
1,1,2016,10708.0
1,1,2015,10419.0
1,1,2014,10391.0
1,1,2013,10531.0
1,1,2012,10795.0
1,1,2011,10858.0
1,1,2010,11284.0
1,1,2009,11318.0
1,1,2008,10737.0
2,1,2024,21759.0
2,1,2023,20676.0
2,1,2022,19160.0
2,1,2021,18103.0
2,1,2020,18116.0
2,1,2019,17287.0
2,1,2018,16937.0
2,1,2017,16390.0
2,1,2016,15842.0
2,1,2015,15408.0
2,1,2014,15405.0
2,1,2013,15635.0
2,1,2012,16119.0
2,1,2011,16280.0
2,1,2010,16922.0
2,1,2009,17042.0
2,1,2008,16190.0
3,1,2024,16917.0
3,1,2023,16180.0
3,1,2022,15086.0
3,1,2021,14255.0
3,1,2020,14212.0
3,1,2019,13549.0
3,1,2018,13223.0
3,1,2017,12841.0
3,1,2016,12347.0
3,1,2015,11992.0
3,1,2014,12021.0
3,1,2013,11997.0
3,1,2012,12327.0
3,1,2011,12483.0
3,1,2010,12933.0
3,1,2009,12790.0
3,1,2008,12237.0
4,1,2024,24666.0
4,1,2023,23574.0
4,1,2022,22054.0
4,1,2021,20874.0
4,1,2020,20800.0
4,1,2019,19903.0
4,1,2018,19479.0
4,1,2017,18863.0
4,1,2016,18137.0
4,1,2015,17612.0
4,1,2014,17684.0
4,1,2013,17694.0
4,1,2012,18268.0
4,1,2011,18584.0
4,1,2010,19252.0
4,1,2009,19124.0
4,1,2008,18322.0
1,2,2024,15923.0
1,2,2023,15007.0
1,2,2022,13968.0
1,2,2021,13280.0
1,2,2020,13271.0
1,2,2019,12604.0
1,2,2018,12229.0
1,2,2017,11923.0
1,2,2016,11462.0
1,2,2015,11155.0
1,2,2014,11172.0
1,2,2013,11350.0
1,2,2012,11568.0
1,2,2011,11594.0
1,2,2010,12001.0
1,2,2009,12070.0
1,2,2008,11443.0
2,2,2024,23432.0
2,2,2023,22054.0
2,2,2022,20592.0
2,2,2021,19608.0
2,2,2020,19569.0
2,2,2019,18698.0
2,2,2018,18191.0
2,2,2017,17704.0
2,2,2016,17008.0
2,2,2015,16572.0
2,2,2014,16606.0
2,2,2013,16846.0
2,2,2012,17254.0
2,2,2011,17424.0
2,2,2010,18065.0
2,2,2009,18220.0
2,2,2008,17306.0
3,2,2024,18512.0
3,2,2023,17529.0
3,2,2022,16459.0
3,2,2021,15662.0
3,2,2020,15570.0
3,2,2019,14837.0
3,2,2018,14377.0
3,2,2017,13996.0
3,2,2016,13353.0
3,2,2015,12948.0
3,2,2014,13025.0
3,2,2013,13035.0
3,2,2012,13319.0
3,2,2011,13453.0
3,2,2010,13861.0
3,2,2009,13713.0
3,2,2008,13120.0
4,2,2024,27007.0
4,2,2023,25547.0
4,2,2022,24072.0
4,2,2021,22940.0
4,2,2020,22791.0
4,2,2019,21833.0
4,2,2018,21214.0
4,2,2017,20613.0
4,2,2016,19664.0
4,2,2015,19092.0
4,2,2014,19203.0
4,2,2013,19216.0
4,2,2012,19716.0
4,2,2011,20064.0
4,2,2010,20705.0
4,2,2009,20554.0
4,2,2008,19697.0
1,3,2024,16399.0
1,3,2023,15267.0
1,3,2022,14140.0
1,3,2021,13522.0
1,3,2020,13558.0
1,3,2019,12820.0
1,3,2018,12469.0
1,3,2017,12152.0
1,3,2016,11785.0
1,3,2015,11481.0
1,3,2014,11458.0
1,3,2013,11688.0
1,3,2012,11777.0
1,3,2011,11587.0
1,3,2010,11975.0
2,3,2024,23311.0
2,3,2023,21650.0
2,3,2022,20068.0
2,3,2021,19186.0
2,3,2020,19202.0
2,3,2019,18317.0
2,3,2018,17835.0
2,3,2017,17385.0
2,3,2016,16856.0
2,3,2015,16451.0
2,3,2014,16456.0
2,3,2013,16752.0
2,3,2012,17019.0
2,3,2011,16912.0
2,3,2010,17517.0
3,3,2024,19497.0
3,3,2023,18209.0
3,3,2022,16890.0
3,3,2021,16166.0
3,3,2020,16082.0
3,3,2019,15291.0
3,3,2018,14867.0
3,3,2017,14513.0
3,3,2016,13993.0
3,3,2015,13614.0
3,3,2014,13737.0
3,3,2013,13731.0
3,3,2012,13958.0
3,3,2011,13802.0
3,3,2010,14241.0
4,3,2024,27472.0
4,3,2023,25594.0
4,3,2022,23760.0
4,3,2021,22743.0
4,3,2020,22605.0
4,3,2019,21657.0
4,3,2018,21083.0
4,3,2017,20579.0
4,3,2016,19853.0
4,3,2015,19357.0
4,3,2014,19554.0
4,3,2013,19542.0
4,3,2012,20007.0
4,3,2011,19978.0
4,3,2010,20651.0
1,4,2024,15172.0
1,4,2023,14619.0
1,4,2022,13710.0
1,4,2021,12926.0
1,4,2020,12848.0
1,4,2019,12240.0
1,4,2018,11847.0
1,4,2017,11552.0
1,4,2016,10970.0
1,4,2015,10664.0
1,4,2014,10755.0
1,4,2013,10868.0
1,4,2012,11257.0
1,4,2011,11604.0
1,4,2010,12036.0
2,4,2024,23622.0
2,4,2023,22658.0
2,4,2022,21376.0
2,4,2021,20227.0
2,4,2020,20111.0
2,4,2019,19338.0
2,4,2018,18760.0
2,4,2017,18221.0
2,4,2016,17241.0
2,4,2015,16753.0
2,4,2014,16825.0
2,4,2013,16980.0
2,4,2012,17603.0
2,4,2011,18185.0
2,4,2010,18791.0
3,4,2024,16957.0
3,4,2023,16513.0
3,4,2022,15815.0
3,4,2021,14923.0
3,4,2020,14814.0
3,4,2019,14075.0
3,4,2018,13595.0
3,4,2017,13161.0
3,4,2016,12380.0
3,4,2015,11942.0
3,4,2014,11990.0
3,4,2013,12044.0
3,4,2012,12370.0
3,4,2011,12933.0
3,4,2010,13357.0
4,4,2024,26274.0
4,4,2023,25477.0
4,4,2022,24538.0
4,4,2021,23228.0
4,4,2020,23067.0
4,4,2019,22128.0
4,4,2018,21423.0
4,4,2017,20669.0
4,4,2016,19378.0
4,4,2015,18692.0
4,4,2014,18694.0
4,4,2013,18752.0
4,4,2012,19283.0
4,4,2011,20192.0
4,4,2010,20777.0
1,5,2024,11786.0
1,5,2023,11402.0
1,5,2022,10032.0
1,5,2021,9033.0
1,5,2020,9344.0
1,5,2019,8888.0
1,5,2018,8986.0
1,5,2017,8547.0
1,5,2016,8322.0
1,5,2015,7955.0
1,5,2014,7591.0
1,5,2013,7698.0
1,5,2012,7607.0
1,5,2011,7458.0
1,5,2010,7839.0
1,5,2009,7806.0
1,5,2008,7477.0
2,5,2024,17323.0
2,5,2023,16805.0
2,5,2022,14870.0
2,5,2021,13363.0
2,5,2020,13891.0
2,5,2019,13135.0
2,5,2018,13317.0
2,5,2017,12488.0
2,5,2016,12158.0
2,5,2015,11477.0
2,5,2014,11070.0
2,5,2013,11454.0
2,5,2012,11649.0
2,5,2011,11114.0
2,5,2010,11719.0
2,5,2009,11795.0
2,5,2008,11193.0
3,5,2024,11786.0
3,5,2023,11402.0
3,5,2022,10032.0
3,5,2021,9033.0
3,5,2020,9344.0
3,5,2019,8888.0
3,5,2018,8986.0
3,5,2017,8547.0
3,5,2016,8322.0
3,5,2015,7955.0
3,5,2014,7591.0
3,5,2013,7698.0
3,5,2012,7607.0
3,5,2011,7458.0
3,5,2010,7839.0
3,5,2009,7806.0
3,5,2008,7477.0
4,5,2024,17323.0
4,5,2023,16805.0
4,5,2022,14870.0
4,5,2021,13363.0
4,5,2020,13891.0
4,5,2019,13135.0
4,5,2018,13317.0
4,5,2017,12488.0
4,5,2016,12158.0
4,5,2015,11477.0
4,5,2014,11070.0
4,5,2013,11454.0
4,5,2012,11649.0
4,5,2011,11114.0
4,5,2010,11719.0
4,5,2009,11795.0
4,5,2008,11193.0
1,6,2024,10739.0
1,6,2023,9509.0
1,6,2022,8679.0
1,6,2021,8202.0
1,6,2020,8757.0
1,6,2019,7523.0
1,6,2018,7338.0
1,6,2017,5860.0
1,6,2016,5845.0
1,6,2015,5992.0
1,6,2014,6270.0
1,6,2013,7016.0
1,6,2012,8029.0
1,6,2011,8690.0
1,6,2010,8752.0
1,6,2009,8937.0
1,6,2008,8161.0
2,6,2024,15799.0
2,6,2023,13924.0
2,6,2022,12828.0
2,6,2021,11883.0
2,6,2020,12607.0
2,6,2019,10734.0
2,6,2018,10124.0
2,6,2017,8475.0
2,6,2016,8768.0
2,6,2015,8723.0
2,6,2014,9205.0
2,6,2013,10528.0
2,6,2012,11495.0
2,6,2011,12310.0
2,6,2010,12407.0
2,6,2009,12741.0
2,6,2008,11682.0
3,6,2024,11912.0
3,6,2023,10674.0
3,6,2022,9704.0
3,6,2021,9288.0
3,6,2020,9869.0
3,6,2019,8739.0
3,6,2018,8728.0
3,6,2017,7040.0
3,6,2016,7106.0
3,6,2015,7128.0
3,6,2014,7432.0
3,6,2013,7970.0
3,6,2012,9040.0
3,6,2011,9802.0
3,6,2010,9921.0
3,6,2009,10129.0
3,6,2008,9389.0
4,6,2024,17428.0
4,6,2023,15563.0
4,6,2022,14300.0
4,6,2021,13405.0
4,6,2020,14167.0
4,6,2019,12469.0
4,6,2018,11980.0
4,6,2017,10144.0
4,6,2016,10618.0
4,6,2015,10357.0
4,6,2014,10858.0
4,6,2013,11930.0
4,6,2012,12880.0
4,6,2011,13860.0
4,6,2010,14012.0
4,6,2009,14399.0
4,6,2008,13389.0
1,7,2024,11960.0
1,7,2023,11919.0
1,7,2022,10513.0
1,7,2021,9764.0
1,7,2020,9640.0
1,7,2019,8879.0
1,7,2018,8831.0
1,7,2017,8480.0
1,7,2016,8487.0
1,7,2015,8167.0
1,7,2014,7762.0
1,7,2013,7941.0
1,7,2012,8473.0
1,7,2011,8811.0
1,7,2010,9613.0
1,7,2009,9361.0
1,7,2008,8578.0
2,7,2024,17106.0
2,7,2023,17053.0
2,7,2022,14924.0
2,7,2021,14238.0
2,7,2020,13943.0
2,7,2019,12787.0
2,7,2018,12948.0
2,7,2017,12280.0
2,7,2016,12173.0
2,7,2015,11787.0
2,7,2014,11360.0
2,7,2013,11735.0
2,7,2012,12486.0
2,7,2011,13118.0
2,7,2010,13901.0
2,7,2009,13733.0
2,7,2008,12694.0
3,7,2024,15030.0
3,7,2023,14848.0
3,7,2022,13374.0
3,7,2021,12421.0
3,7,2020,12172.0
3,7,2019,11419.0
3,7,2018,11168.0
3,7,2017,10841.0
3,7,2016,10838.0
3,7,2015,10345.0
3,7,2014,9923.0
3,7,2013,9970.0
3,7,2012,10607.0
3,7,2011,10998.0
3,7,2010,12042.0
3,7,2009,11722.0
3,7,2008,10746.0
4,7,2024,21187.0
4,7,2023,20953.0
4,7,2022,18720.0
4,7,2021,17836.0
4,7,2020,17385.0
4,7,2019,16192.0
4,7,2018,16152.0
4,7,2017,15468.0
4,7,2016,15299.0
4,7,2015,14721.0
4,7,2014,14283.0
4,7,2013,14538.0
4,7,2012,15413.0
4,7,2011,16155.0
4,7,2010,17167.0
4,7,2009,16939.0
4,7,2008,15664.0
